1,Bone Chamber,bone-chamber,2500,500,_pid8923827124
2,Old Tri-Level,old-tri-level,8000,1700,_pid8923827126
3,Old Tri-Level with bones,old-tri-level-w-bones,8500,1700,_pid8923827127
4,New Tri-Level with bones,new-tri-level-w-bones,14000,1700,_pid8923827128
5,Patong Solo-Niche,patong-solo-niche,14000,1700,_pid8923827129
6,Solo Niche,solo-niche,24000,1700,_pid8923827130
